648,2681
649,2704
650,2758
651,2700
652,2726
653,2701
654,2716
655,2704
656,2681
657,2705
658,2704
659,2698
660,2724
661,2708
662,2669
663,2706
664,2693
665,2699
666,2713
667,2700
668,2736
669,2706
670,2707
671,2705
672,2709
673,2703
674,2704
704,2737
705,2702
706,2725
707,2700
708,2760
709,2703
710,2659
711,2706
712,2654
713,2705
714,2712
715,2699
716,2699
717,2704
718,2682
719,2710
720,2675
721,2711
722,2700
723,2699
724,2753
725,2700
726,2722
727,2701
728,2687
729,2708
730,2697
731,2705
732,2719
733,2699
734,2674
735,2704
736,2688
737,2704
768,2709
769,2709
770,2672
771,2705
772,2760
773,2706
774,2663
775,2695
776,2777
777,2707
778,2682
779,2705
780,2696
781,2703
782,2671
783,2699
784,2727
785,2705
786,2676
787,2709
788,2699
789,2696
790,2713
791,2703
792,2743
793,2706
794,2680
795,2708
796,2693
797,2700
798,2697
799,2701
800,2721
832,2696
833,2705
834,2697
835,2702
836,2739
837,2708
838,2693
839,2699
840,2725
841,2704
842,2626
843,2705
844,2729
845,2705
846,2723
847,2701
848,2751
849,2699
850,2710
851,2706
852,2669
853,2704
854,2683
855,2705
856,2736
857,2701
858,2673
859,2705
860,2703
861,2704
862,2703
863,2704
896,2749
897,2703
898,2732
899,2700
900,2703
901,2705
902,2641
903,2705
904,2715
905,2701
906,2688
907,2705
908,2714
909,2704
910,2686
911,2705
912,2721
913,2704
914,2705
915,2704
916,2667
917,2700
918,2721
919,2707
920,2697
921,2707
922,2707
923,2701
924,2699
925,2703
926,2711
960,2686
961,2704
962,2707
963,2702
964,2711
965,2704
966,2701
967,2705
968,2732
969,2699
970,2701
971,2705
972,2700
973,2704
974,2691
975,2705
976,2682
977,2699
978,2676
979,2704
980,2701
981,2705
982,2756
983,2706
984,2701
985,2703
986,2709
987,2699
988,2697
989,2706
1024,2662
1025,2703
1026,2702
1027,2700
1028,2696
1029,2704
1030,2750
1031,2705
1032,2729
1033,2706
1034,2699
1035,2701
1036,2671
1037,2700
1038,2718
1039,2708
1040,2707
1041,2705
1042,2711
1043,2697
1044,2713
1045,2706
1046,2693
1047,2705
1048,2717
1049,2706
1050,2675
1051,2700
1052,2699
1088,2737
1089,2704
1090,2693
1091,2706
1092,2705
1093,2707
1094,2683
1095,2699
1096,2701
1097,2701
1098,2700
1099,2706
1100,2689
1101,2703
1102,2720
1103,2703
1104,2695
1105,2708
1106,2713
1107,2703
1108,2721
1109,2703
1110,2675
1111,2701
1112,2711
1113,2703
1114,2695
1115,2704
1152,2676
1153,2706
1154,2748
1155,2701
1156,2678
1157,2704
1158,2715
1159,2705
1160,2723
1161,2699
1162,2637
1163,2703
1164,2713
1165,2701
1166,2737
1167,2709
1168,2685
1169,2704
1170,2711
1171,2702
1172,2678
1173,2702
1174,2730
1175,2708
1176,2718
1177,2704
1178,2706
1216,2703
1217,2703
1218,2690
1219,2703
1220,2728
1221,2706
1222,2689
1223,2699
1224,2739
1225,2699
1226,2682
1227,2712
1228,2694
1229,2702
1230,2702
1231,2703
1232,2674
1233,2704
1234,2715
1235,2705
1236,2705
1237,2700
1238,2730
1239,2705
1240,2688
1241,2706
1280,2661
1281,2703
1282,2750
1283,2706
1284,2692
1285,2703
1286,2733
1287,2705
1288,2689
1289,2702
1290,2735
1291,2704
1292,2709
1293,2703
1294,2660
1295,2702
1296,2709
1297,2703
1298,2718
1299,2708
1300,2688
1301,2704
1302,2722
1303,2701
1304,2663
1344,2672
1345,2703
1346,2721
1347,2703
1348,2697
1349,2703
1350,2700
1351,2702
1352,2742
1353,2703
1354,2675
1355,2706
1356,2693
1357,2705
1358,2726
1359,2703
1360,2705
1361,2700
1362,2708
1363,2705
1364,2667
1365,2704
1366,2710
1367,2702
1408,2688
1409,2704
1410,2722
1411,2703
1412,2688
1413,2702
1414,2694
1415,2702
1416,2661
1417,2711
1418,2737
1419,2700
1420,2757
1421,2705
1422,2680
1423,2702
1424,2691
1425,2702
1426,2677
1427,2705
1428,2743
1429,2702
1430,2679
1472,2718
1473,2704
1474,2711
1475,2702
1476,2720
1477,2707
1478,2687
1479,2704
1480,2722
1481,2707
1482,2685
1483,2696
1484,2691
1485,2705
1486,2695
1487,2702
1488,2727
1489,2702
1490,2708
1491,2704
1492,2728
1493,2705
1536,2756
1537,2703
1538,2672
1539,2706
1540,2731
1541,2705
1542,2678
1543,2703
1544,2683
1545,2699
1546,2713
1547,2706
1548,2701
1549,2703
1550,2694
1551,2703
1552,2715
1553,2703
1554,2725
1555,2702
1556,2686
1600,2682
1601,2701
1602,2695
1603,2705
1604,2702
1605,2702
1606,2712
1607,2703
1608,2713
1609,2703
1610,2730
1611,2706
1612,2700
1613,2702
1614,2695
1615,2706
1616,2693
1617,2703
1618,2703
1619,2704
1664,2743
1665,2702
1666,2647
1667,2702
1668,2715
1669,2702
1670,2686
1671,2705
1672,2684
1673,2704
1674,2738
1675,2704
1676,2713
1677,2706
1678,2702
1679,2704
1680,2716
1681,2703
1682,2689
1728,2710
1729,2704
1730,2709
1731,2705
1732,2692
1733,2701
1734,2726
1735,2707
1736,2656
1737,2704
1738,2696
1739,2701
1740,2725
1741,2703
1742,2714
1743,2704
1744,2701
1745,2703
1792,2723
1793,2704
1794,2675
1795,2704
1796,2725
1797,2703
1798,2688
1799,2700
1800,2747
1801,2707
1802,2693
1803,2704
1804,2679
1805,2708
1806,2696
1807,2698
1808,2712
1856,2718
1857,2705
1858,2696
1859,2702
1860,2692
1861,2703
1862,2710
1863,2707
1864,2680
1865,2706
1866,2726
1867,2698
1868,2729
1869,2706
1870,2677
1871,2701
1920,2714
1921,2703
1922,2715
1923,2706
1924,2703
1925,2704
1926,2684
1927,2704
1928,2712
1929,2701
1930,2674
1931,2705
1932,2682
1933,2703
1934,2743
1984,2688
1985,2703
1986,2714
1987,2703
1988,2687
1989,2700
1990,2722
1991,2706
1992,2674
1993,2705
1994,2736
1995,2703
1996,2707
1997,2703
2048,2719
2049,2704
2050,2692
2051,2704
2052,2692
2053,2702
2054,2723
2055,2705
2056,2706
2057,2706
2058,2708
2059,2704
2060,2694
2112,2720
2113,2704
2114,2689
2115,2704
2116,2719
2117,2703
2118,2674
2119,2704
2120,2696
2121,2701
2122,2720
2123,2704
2176,2703
2177,2704
2178,2699
2179,2704
2180,2686
2181,2702
2182,2714
2183,2704
2184,2707
2185,2704
2240,2707
2241,2702
2242,2697
2243,2703
2244,2735
2245,2704
2246,2688
2247,2705
2248,2695
2304,2698
2305,2706
2306,2703
2307,2702
2308,2709
2309,2704
2310,2689
2311,2702
2368,2701
2369,2704
2370,2719
2371,2703
2372,2720
2373,2706
2374,2689
2432,2711
2433,2703
2434,2698
2435,2703
2436,2718
2437,2702
2496,2700
2497,2702
2498,2700
2499,2704
2500,2715
2560,2692
2561,2703
2562,2722
2563,2705
2624,2690
2625,2704
2626,2717
2688,2698
2689,2703
2752,2694
